,e_size,KB,LCN,LCS,LCN_NB,LCN_B,LCS_NB,LCS_B,Err_KB,Match_LCN,Match_LCS,Match_Tot,Err_LCN,Err_LCS,Err_Tot,RMSE
obs,1,15,32,12,17,15,12,0,0.0,32,12,44,0,0,0,0.0
3210,41,15,3,41,2,1,27,14,0.933,2,11,13,0.938,0.083,0.705,5.13
321X,33,15,34,10,22,12,7,3,0.2,25,3,28,0.219,0.75,0.364,3.71
32XX,28,15,23,21,17,6,12,9,0.6,17,6,23,0.469,0.5,0.477,3.92
3XXX,20,15,35,9,22,13,7,2,0.133,28,5,33,0.125,0.583,0.25,3.68
XXX0,8,15,0,44,0,0,29,15,1.0,0,12,12,1.0,0.0,0.727,13.52
