,e_size,KB,LCN,LCS,LCN_NB,LCN_B,LCS_NB,LCS_B,Err_KB,Match_LCN,Match_LCS,Match_Tot,Err_LCN,Err_LCS,Err_Tot,RMSE,OF
obs,1.0,15.0,32.0,12.0,17.0,15.0,12.0,0.0,0.0,32.0,12.0,44.0,0.0,0.0,0.0,0.0,1
3210,41.0,15.0,34.0,10.0,20.0,14.0,9.0,1.0,0.06666666666666667,29.0,7.0,36.0,0.09375,0.4166666666666667,0.18181818181818182,3.56,286.4839870100303
321X,33.0,15.0,34.0,10.0,20.0,14.0,9.0,1.0,0.06666666666666667,29.0,7.0,36.0,0.09375,0.4166666666666667,0.18181818181818182,3.59,289.1256951909882
32XX,28.0,15.0,34.0,10.0,20.0,14.0,9.0,1.0,0.06666666666666667,29.0,7.0,36.0,0.09375,0.4166666666666667,0.18181818181818182,3.69,296.91721355270494
3XXX,20.0,15.0,34.0,10.0,20.0,14.0,9.0,1.0,0.06666666666666667,28.0,6.0,34.0,0.125,0.5,0.22727272727272727,3.67,543.028239560389
